date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:18:44	74/74	---MCZ	200	added ('OK')	text/plain	etag:W/%225ca39cc9-40%22	https://wantedfornothing.com/robots.txt		(from )
00:18:44	42828/42828	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:48:45%20GMT	https://wantedfornothing.com/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/index.html	(from )
00:18:45	634/634	---M--	200	added ('OK')	image/png	etag:%225c5c7074-27a%22	https://wantedfornothing.com/wp-content/uploads/2018/11/cropped-favicon-32x32.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/11/cropped-favicon-32x32.png	(from https://wantedfornothing.com/)
00:18:46	42310/42310	---M--	200	added ('OK')	image/png	etag:%225c6282d8-a546%22	https://wantedfornothing.com/wp-content/uploads/2019/02/wfn_avatar_instagram_avatar_1.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/02/wfn_avatar_instagram_avatar_1.png	(from https://wantedfornothing.com/)
00:18:47	213701/213701	---MCZ	200	added ('OK')	text/css	etag:W/%225db818c1-342c5%22	https://wantedfornothing.com/wp-content/mmr/2c571910-1572344851.min.css	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/mmr/2c571910-1572344851.min.css	(from https://wantedfornothing.com/)
00:18:47	748/748	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2296d592e53d9eed8afa12d08f5a16a6e2%22	https://wantedfornothing.com/homepage/feed/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/homepage/feed/index.html	(from https://wantedfornothing.com/)
00:18:47	834/834	---MCZ	200	added ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2018:48:48%20GMT	https://wantedfornothing.com/xmlrpc.php?rsd	C:/Users/zero/Desktop/single%204/wantedfornothing.com/xmlrpc0db0.php	(from https://wantedfornothing.com/)
00:18:47	83395/83395	---MCZ	200	added ('OK')	application/json	date:Tue,%2008%20Jun%202021%2018:48:48%20GMT	https://wantedfornothing.com/wp-json/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/index.html	(from https://wantedfornothing.com/)
00:18:48	1045/1045	---MCZ	200	added ('OK')	text/xml	etag:W/%225c5ab3f5-415%22	https://wantedfornothing.com/wp-includes/wlwmanifest.xml	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-includes/wlwmanifest.xml	(from https://wantedfornothing.com/)
00:18:48	2436/2436	---MCZ	200	added ('OK')	application/json	date:Tue,%2008%20Jun%202021%2018:48:49%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2F	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embed0172.json	(from https://wantedfornothing.com/)
00:18:48	2573/2573	---MCZ	200	added ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2018:48:49%20GMT	https://wantedfornothing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwantedfornothing.com%2F&format=xml	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-json/oembed/1.0/embed0404	(from https://wantedfornothing.com/)
00:18:49	3879/3879	---M--	200	added ('OK')	image/png	etag:%225c5c7073-f27%22	https://wantedfornothing.com/wp-content/uploads/2018/11/cropped-favicon-192x192.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/11/cropped-favicon-192x192.png	(from https://wantedfornothing.com/)
00:18:49	10096/10096	---M--	200	added ('OK')	image/png	etag:%225c5c7074-2770%22	https://wantedfornothing.com/wp-content/uploads/2018/11/cropped-favicon-180x180.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/11/cropped-favicon-180x180.png	(from https://wantedfornothing.com/)
00:18:49	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2008%20Jun%202021%2018:48:51%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/zero/Desktop/single%204/www.googletagmanager.com/gtm.95445.delayed	(from https://wantedfornothing.com/)
00:18:51	94624/94624	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2008%20Jun%202021%2018:48:51%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/zero/Desktop/single%204/connect.facebook.net/en_US/fbevents.js	(from https://wantedfornothing.com/)
00:18:52	4322/4322	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2004%20Jan%202021%2022:14:03%20GMT	https://snap.licdn.com/li.lms-analytics/insight.min.js	C:/Users/zero/Desktop/single%204/snap.licdn.com/li.lms-analytics/insight.min.js	(from https://wantedfornothing.com/)
00:18:52	1949/1949	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bf53eb6-79d%22	https://wantedfornothing.com/wp-content/uploads/2018/11/wfn-logo.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/11/wfn-logo.svg	(from https://wantedfornothing.com/)
00:18:53	32904/32904	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:48:54%20GMT	https://wantedfornothing.com/services/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/services/index.html	(from https://wantedfornothing.com/)
00:18:53	38846/38846	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:48:54%20GMT	https://wantedfornothing.com/works/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/works/index.html	(from https://wantedfornothing.com/)
00:18:59	834426/834426	---M--	200	added ('OK')	application/octet-stream	etag:%225c5ab3f5-cbb7a%22	https://wantedfornothing.com/wp-content/themes/wfn/circle.ogv	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/themes/wfn/circle.ogv	(from https://wantedfornothing.com/)
00:18:59	22613/22613	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:48:55%20GMT	https://wantedfornothing.com/contact/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/contact/index.html	(from https://wantedfornothing.com/)
00:19:00	37470/37470	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:48:55%20GMT	https://wantedfornothing.com/our-story/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/our-story/index.html	(from https://wantedfornothing.com/)
00:19:00	21672/21672	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:01%20GMT	https://wantedfornothing.com/get-a-quote/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/get-a-quote/index.html	(from https://wantedfornothing.com/)
00:19:06	2694015/2694015	---M--	200	added ('OK')	video/mp4	etag:%225c5ab3f5-291b7f%22	https://wantedfornothing.com/wp-content/themes/wfn/circle.mp4	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/themes/wfn/circle.mp4	(from https://wantedfornothing.com/)
00:19:06	30677/30677	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:01%20GMT	https://wantedfornothing.com/terms-of-use/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/terms-of-use/index.html	(from https://wantedfornothing.com/)
00:19:07	28033/28033	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:01%20GMT	https://wantedfornothing.com/privacy-policy/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/privacy-policy/index.html	(from https://wantedfornothing.com/)
00:19:07	1074/1074	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bd87ad0-432%22	https://wantedfornothing.com/wp-content/uploads/2018/10/services-icon-ui.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/services-icon-ui.svg	(from https://wantedfornothing.com/)
00:19:07	33099/33099	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:08%20GMT	https://wantedfornothing.com/services/ui-design/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/services/ui-design/index.html	(from https://wantedfornothing.com/)
00:19:07	1481/1481	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bd87abb-5c9%22	https://wantedfornothing.com/wp-content/uploads/2018/10/services-icon-ux.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/services-icon-ux.svg	(from https://wantedfornothing.com/)
00:19:08	33326/33326	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:09%20GMT	https://wantedfornothing.com/services/ux-design/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/services/ux-design/index.html	(from https://wantedfornothing.com/)
00:19:08	1435/1435	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bd87aa9-59b%22	https://wantedfornothing.com/wp-content/uploads/2018/10/services-icon-branding.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/services-icon-branding.svg	(from https://wantedfornothing.com/)
00:19:08	33353/33353	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:09%20GMT	https://wantedfornothing.com/services/branding/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/services/branding/index.html	(from https://wantedfornothing.com/)
00:19:08	906/906	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bd87a94-38a%22	https://wantedfornothing.com/wp-content/uploads/2018/10/services-icon-animation-1.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/services-icon-animation-1.svg	(from https://wantedfornothing.com/)
00:19:09	33523/33523	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:10%20GMT	https://wantedfornothing.com/services/animations/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/services/animations/index.html	(from https://wantedfornothing.com/)
00:19:09	1636943/1636943	---M--	200	added ('OK')	video/webm	etag:%225c5ab3f5-18fa4f%22	https://wantedfornothing.com/wp-content/themes/wfn/circle.webm	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/themes/wfn/circle.webm	(from https://wantedfornothing.com/)
00:19:09	923/923	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bd87b0c-39b%22	https://wantedfornothing.com/wp-content/uploads/2018/10/services-icon-websites.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/services-icon-websites.svg	(from https://wantedfornothing.com/)
00:19:09	33712/33712	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:10%20GMT	https://wantedfornothing.com/services/web-development/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/services/web-development/index.html	(from https://wantedfornothing.com/)
00:19:09	1001/1001	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bd87afe-3e9%22	https://wantedfornothing.com/wp-content/uploads/2018/10/services-icon-ecommerce.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/services-icon-ecommerce.svg	(from https://wantedfornothing.com/)
00:19:10	33888/33888	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:11%20GMT	https://wantedfornothing.com/services/e-commerce/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/services/e-commerce/index.html	(from https://wantedfornothing.com/)
00:19:10	882/882	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bd87adf-372%22	https://wantedfornothing.com/wp-content/uploads/2018/10/services-icon-apps.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/services-icon-apps.svg	(from https://wantedfornothing.com/)
00:19:10	34444/34444	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:11%20GMT	https://wantedfornothing.com/services/web-applications/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/services/web-applications/index.html	(from https://wantedfornothing.com/)
00:19:11	755/755	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c0ee4a5-2f3%22	https://wantedfornothing.com/wp-content/uploads/2018/10/tech-consultancy-icon.svg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/tech-consultancy-icon.svg	(from https://wantedfornothing.com/)
00:19:11	34266/34266	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:12%20GMT	https://wantedfornothing.com/services/tech-consultancy/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/services/tech-consultancy/index.html	(from https://wantedfornothing.com/)
00:19:11	42620/42620	---M--	200	added ('OK')	image/jpeg	etag:%225c5da712-a67c%22	https://wantedfornothing.com/wp-content/uploads/2018/10/quantum-banner-desktop-700x350.jpg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/quantum-banner-desktop-700x350.jpg	(from https://wantedfornothing.com/)
00:19:12	43072/43072	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:12%20GMT	https://wantedfornothing.com/works/quantum-sponsor/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/works/quantum-sponsor/index.html	(from https://wantedfornothing.com/)
00:19:12	32582/32582	---M--	200	added ('OK')	image/jpeg	etag:%225c5da6d1-7f46%22	https://wantedfornothing.com/wp-content/uploads/2019/01/telmd-banner-desktop-700x350.jpg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/01/telmd-banner-desktop-700x350.jpg	(from https://wantedfornothing.com/)
00:19:12	38609/38609	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:13%20GMT	https://wantedfornothing.com/works/telmd/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/works/telmd/index.html	(from https://wantedfornothing.com/)
00:19:13	25921/25921	---M--	200	added ('OK')	image/jpeg	etag:%225c5da3df-6541%22	https://wantedfornothing.com/wp-content/uploads/2018/10/matboard-banner-desktop-cropped-700x350.jpg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/matboard-banner-desktop-cropped-700x350.jpg	(from https://wantedfornothing.com/)
00:19:13	38301/38301	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:14%20GMT	https://wantedfornothing.com/works/mbc/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/works/mbc/index.html	(from https://wantedfornothing.com/)
00:19:13	40914/40914	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:14%20GMT	https://wantedfornothing.com/works/sporteluxe/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/works/sporteluxe/index.html	(from https://wantedfornothing.com/)
00:19:14	37045/37045	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:15%20GMT	https://wantedfornothing.com/works/anna-rowley/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/works/anna-rowley/index.html	(from https://wantedfornothing.com/)
00:19:14	303804/303804	---M--	200	added ('OK')	image/png	etag:%225c5c6b74-4a2bc%22	https://wantedfornothing.com/wp-content/uploads/2018/10/works-img-1-1-700x350.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2018/10/works-img-1-1-700x350.png	(from https://wantedfornothing.com/)
00:19:14	23439/23439	---M--	200	added ('OK')	image/jpeg	etag:%225db87042-5b8f%22	https://wantedfornothing.com/wp-content/uploads/2019/10/Untitled-14-copy-700x350.jpg	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/10/Untitled-14-copy-700x350.jpg	(from https://wantedfornothing.com/)
00:19:15	38339/38339	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2018:49:16%20GMT	https://wantedfornothing.com/works/vista-point-mortgage/	C:/Users/zero/Desktop/single%204/wantedfornothing.com/works/vista-point-mortgage/index.html	(from https://wantedfornothing.com/)
00:19:15	527346/527346	---M--	200	added ('OK')	image/png	etag:%225db868e4-80bf2%22	https://wantedfornothing.com/wp-content/uploads/2019/10/hero-copy-700x350.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/10/hero-copy-700x350.png	(from https://wantedfornothing.com/)
00:19:16	121832/121832	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e42afb9-1dbe8%22	https://wantedfornothing.com/wp-content/mmr/86fb1a57-1568887137.min.js	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/mmr/86fb1a57-1568887137.min.js	(from https://wantedfornothing.com/)
00:19:16	311128/311128	---M--	200	added ('OK')	image/png	etag:%225c5c745d-4bf58%22	https://wantedfornothing.com/wp-content/uploads/2019/02/Marcell.png	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/uploads/2019/02/Marcell.png	(from https://wantedfornothing.com/)
00:19:16	884/884	---MC-	200	added ('OK')	text/javascript	date:Tue,%2008%20Jun%202021%2018:49:17%20GMT	https://www.google.com/recaptcha/api.js?render=6Le9p9cUAAAAAP3NDlT5dsNjdwVoQbC7tBq9_-bM&ver=3.0	C:/Users/zero/Desktop/single%204/www.google.com/recaptcha/apie667.js	(from https://wantedfornothing.com/)
00:19:17	369570/369570	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e42acb8-5a3a2%22	https://wantedfornothing.com/wp-content/mmr/6cb0c49f-1568887136.min.js	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/mmr/6cb0c49f-1568887136.min.js	(from https://wantedfornothing.com/)
00:19:17	847/847	---M--	200	added ('OK')	image/gif	etag:%225c5ab3f5-34f%22	https://wantedfornothing.com/wp-content/plugins/contact-form-7/images/ajax-loader.gif	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from https://wantedfornothing.com/wp-content/mmr/2c571910-1572344851.min.css)
00:19:18	27240/27240	---M--	200	added ('OK')	application/octet-stream	etag:%225c5ab3f5-6a68%22	https://wantedfornothing.com/wp-content/themes/wfn/assets/fonts/AvenirLTStd-Light.otf	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/themes/wfn/assets/fonts/AvenirLTStd-Light.otf	(from https://wantedfornothing.com/wp-content/mmr/2c571910-1572344851.min.css)
00:19:18	28008/28008	---M--	200	added ('OK')	application/octet-stream	etag:%225c5ab3f5-6d68%22	https://wantedfornothing.com/wp-content/themes/wfn/assets/fonts/AvenirLTStd-Roman.otf	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/themes/wfn/assets/fonts/AvenirLTStd-Roman.otf	(from https://wantedfornothing.com/wp-content/mmr/2c571910-1572344851.min.css)
00:19:19	19808/19808	---M--	200	added ('OK')	application/font-woff	etag:%225c5ab3f5-4d60%22	https://wantedfornothing.com/wp-content/themes/wfn/assets/fonts/AvenirLTStd-Medium.woff	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/themes/wfn/assets/fonts/AvenirLTStd-Medium.woff	(from https://wantedfornothing.com/wp-content/mmr/2c571910-1572344851.min.css)
00:19:19	52728/52728	---M--	200	added ('OK')	application/octet-stream	etag:%225c5c69a8-cdf8%22	https://wantedfornothing.com/wp-content/themes/wfn/assets/fonts/AvenirLT-Heavy.ttf	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/themes/wfn/assets/fonts/AvenirLT-Heavy.ttf	(from https://wantedfornothing.com/wp-content/mmr/2c571910-1572344851.min.css)
00:19:19	27008/27008	---M--	200	added ('OK')	application/octet-stream	etag:%225c5ab3f5-6980%22	https://wantedfornothing.com/wp-content/themes/wfn/assets/fonts/AvenirLTStd-Black.ttf	C:/Users/zero/Desktop/single%204/wantedfornothing.com/wp-content/themes/wfn/assets/fonts/AvenirLTStd-Black.ttf	(from https://wantedfornothing.com/wp-content/mmr/2c571910-1572344851.min.css)
